Longitude,Latitude,Title
151.0091012,-33.91416483,Callistemon viminalis 
151.0089553,-33.91413943,Olea europaea 
151.0004922,-33.91517316,Tristaniopsis laurina 
151.0090053,-33.91423737,Callistemon viminalis 
151.0091806,-33.91435829,Callistemon viminalis 
151.0006076,-33.91527715,Tristaniopsis laurina 
151.0091111,-33.91464093,Callistemon viminalis 
151.0007263,-33.9152076,Tristaniopsis laurina 
151.0090952,-33.91479105,Callistemon viminalis 
151.0008522,-33.91530759,Tristaniopsis laurina 
151.0010532,-33.91533711,Tristaniopsis laurina 
151.0011208,-33.91527535,Tristaniopsis laurina 
151.0012168,-33.91540054,Callistemon viminalis 
151.0080603,-33.91528165,Acmena smithii 
151.0013009,-33.91534198,Callistemon viminalis 
151.0080983,-33.91506782,Acmena smithii 
151.008122,-33.91495891,Tristaniopsis laurina 
151.0082523,-33.91433234,Tristaniopsis laurina 
151.0014855,-33.91539982,Callistemon viminalis 
151.0083294,-33.91392723,Acmena smithii 
151.0012638,-33.9155758,Callistemon viminalis 
151.008367,-33.91377549,Tristaniopsis laurina 
151.0084193,-33.91357475,Acmena smithii 
151.0084271,-33.91353452,Acmena smithii 
151.1175334,-33.92774531,Callistemon viminalis 
151.0013661,-33.91565666,Callistemon viminalis 
151.0084926,-33.91338499,Tristaniopsis laurina 
151.00851,-33.91323438,Acmena smithii 
151.0082984,-33.91338538,Other species (Exotic & Evergreen) 
151.0083628,-33.91311994,Other species (Exotic & Evergreen) 
151.0083905,-33.91305338,Other species (Exotic & Evergreen) 
151.0014155,-33.91553389,Callistemon viminalis 
151.0084204,-33.91291703,Other species (Exotic & Evergreen) 
151.0085981,-33.91289696,Acmena smithii 
151.001137,-33.91582719,Callistemon viminalis 
151.0087114,-33.91239927,Other species (Exotic & Deciduous) 
151.0012047,-33.91599256,Callistemon viminalis 
151.0087308,-33.91227333,Acmena smithii 
151.0087655,-33.91210456,Acmena smithii 
151.0013135,-33.91576883,Callistemon viminalis 
151.0088026,-33.91195727,Acmena smithii 
151.0089059,-33.91142396,Acmena smithii 
151.001569,-33.91525632,Callistemon viminalis 
151.0016276,-33.91512413,Callistemon viminalis 
151.0016819,-33.9149905,Callistemon viminalis 
151.0017183,-33.91493225,Callistemon viminalis 
151.0015374,-33.91502963,Tristaniopsis laurina 
151.0016103,-33.91489051,Callistemon viminalis 
151.0017839,-33.9148085,Callistemon viminalis 
151.0016729,-33.9147571,Callistemon viminalis 
151.0018313,-33.91470424,Callistemon viminalis 
151.0017224,-33.91462789,Callistemon viminalis 
151.0017884,-33.9145199,Callistemon viminalis 
151.0019046,-33.9145506,Callistemon viminalis 
151.001849,-33.91439077,Callistemon viminalis 
151.0019965,-33.91436274,Callistemon viminalis 
151.001901,-33.91427617,Callistemon viminalis 
151.117685,-33.927989,Syncarpia glomulifera 
151.0020797,-33.91420376,Callistemon viminalis 
151.0019677,-33.91414901,Callistemon viminalis 
151.0021072,-33.91410436,Callistemon viminalis 
151.0020097,-33.91398426,Callistemon viminalis 
151.0021553,-33.91394048,Callistemon viminalis 
151.0020544,-33.91379313,Callistemon viminalis 
151.0019952,-33.9136841,Callistemon viminalis 
151.0019013,-33.91354305,Callistemon viminalis 
151.0086614,-33.90783993,Tristaniopsis laurina 
151.0085252,-33.90775686,Tristaniopsis laurina 
151.0085127,-33.9076534,Tristaniopsis laurina 
151.0086271,-33.90768603,Tristaniopsis laurina 
151.0016026,-33.91364951,Callistemon viminalis 
151.0086052,-33.9074664,Tristaniopsis laurina 
151.0084993,-33.90737437,Tristaniopsis laurina 
151.0086024,-33.90730577,Tristaniopsis laurina 
151.0013815,-33.91361803,Callistemon viminalis 
151.0013717,-33.91376602,Callistemon viminalis 
151.0086148,-33.90709093,Other species (Exotic & Evergreen) 
151.0086155,-33.90708055,Other species (Exotic & Evergreen) 
151.0086165,-33.90707165,Olea europaea 
151.0086211,-33.90704189,Olea europaea 
151.008626,-33.90699235,Olea europaea 
151.0014956,-33.91368304,Callistemon viminalis 
151.0086177,-33.90705984,Mangifera indica 
151.0086239,-33.90701479,Mangifera indica 
151.0086287,-33.90700199,Eriobotrya japonica 
151.0086618,-33.90686377,Tristaniopsis laurina 
151.0087101,-33.90659886,Tristaniopsis laurina 
151.0012687,-33.91385561,Syzygium luehmannii 
151.0088258,-33.90603323,Tristaniopsis laurina 
151.0011437,-33.913808,Other species (Exotic & Evergreen) 
151.0088453,-33.90587794,Eleaocarpus reticulatus 
151.0088511,-33.90586477,Eriobotrya japonica 
151.0010988,-33.91399165,Syzygium luehmannii 
151.0009734,-33.91408843,Syzygium luehmannii 
151.0086712,-33.90535392,Callistemon viminalis 
151.0084146,-33.9053209,Callistemon viminalis 
151.0006167,-33.91422727,Callistemon viminalis 
151.0005479,-33.91428396,Callistemon viminalis 
151.0087539,-33.90575515,Callistemon viminalis 
151.0086973,-33.90607552,Tristaniopsis laurina 
151.0006765,-33.91435042,Sapium sebiferum 
151.0086658,-33.90622727,Tristaniopsis laurina 
151.0086448,-33.90630886,Tristaniopsis laurina 
151.0086146,-33.90649308,Tristaniopsis laurina 
151.00064,-33.91447205,Callistemon viminalis 
151.0085816,-33.90669365,Tristaniopsis laurina 
151.0085565,-33.90678487,Tristaniopsis laurina 
151.0085178,-33.90695907,Olea europaea 
151.0085272,-33.90693348,Other species (Exotic & Evergreen) 
151.0007366,-33.91461214,Callistemon viminalis 
151.0085118,-33.90705798,Cupressus sp 
151.0085044,-33.90708783,Cupressus sp 
151.0084879,-33.90721916,Callistemon viminalis 
151.0009195,-33.91454985,Callistemon viminalis 
151.0008418,-33.91465113,Callistemon viminalis 
151.0079171,-33.90809644,Acmena smithii 
151.0077378,-33.90812056,Callistemon viminalis 
151.0078064,-33.90819549,Callistemon viminalis 
151.0076631,-33.90822202,Acmena smithii 
151.0009106,-33.91379463,Callistemon viminalis 
151.0075698,-33.90823667,Acmena smithii 
151.0076113,-33.90822721,Acmena smithii 
151.000557,-33.91369465,Callistemon viminalis 
151.0074962,-33.90760092,Callistemon viminalis 
151.0007281,-33.91361855,Callistemon viminalis 
151.0074785,-33.90745571,Callistemon viminalis 
151.0075211,-33.90683036,Callistemon viminalis 
151.0005386,-33.91349717,Eucalyptus microcorys 
151.0075404,-33.90673037,Tristaniopsis laurina 
151.0005091,-33.91361848,Callistemon viminalis 
151.0076651,-33.90606642,Tristaniopsis laurina 
151.0077257,-33.90579615,Tristaniopsis laurina 
151.007812,-33.90542472,Tristaniopsis laurina 
151.0078267,-33.90537206,Tristaniopsis laurina 
151.0078267,-33.90532867,Tristaniopsis laurina 
151.0078366,-33.90529789,Tristaniopsis laurina 
151.0015174,-33.91341905,Callistemon viminalis 
151.0014963,-33.91333506,Callistemon viminalis 
151.0076732,-33.90554087,Tristaniopsis laurina 
151.0076497,-33.90565626,Tristaniopsis laurina 
151.0016194,-33.9133861,Callistemon viminalis 
151.0016055,-33.91332713,Callistemon viminalis 
151.0074817,-33.90650542,Callistemon viminalis 
151.0015804,-33.91320502,Callistemon viminalis 
151.0074598,-33.90658181,Callistemon viminalis 
151.0014631,-33.91315257,Callistemon viminalis 
151.007391,-33.90713321,Callistemon viminalis 
151.0015376,-33.91301314,Callistemon viminalis 
151.0024029,-33.91364436,Syzygium luehmannii 
151.0025253,-33.91376421,Platanus x hybrida 
151.0071376,-33.90816747,Acmena smithii 
151.0026717,-33.91379377,Syzygium luehmannii 
151.0069007,-33.90816566,Acmena smithii 
151.0067101,-33.90814539,Acmena smithii 
151.0028263,-33.91380824,Platanus x hybrida 
151.0060799,-33.90794686,Tristaniopsis laurina 
151.0027329,-33.91364742,Callistemon viminalis 
151.0060884,-33.90782689,Tristaniopsis laurina 
151.0061483,-33.90759445,Tristaniopsis laurina 
151.0061716,-33.9074904,Tristaniopsis laurina 
151.006206,-33.90735943,Tristaniopsis laurina 
151.0062331,-33.90722139,Tristaniopsis laurina 
151.0062514,-33.90713477,Tristaniopsis laurina 
151.0062795,-33.90699007,Tristaniopsis laurina 
151.0063028,-33.90689921,Tristaniopsis laurina 
151.0063482,-33.90665451,Tristaniopsis laurina 
151.0063821,-33.90652129,Tristaniopsis laurina 
151.0064029,-33.90640466,Tristaniopsis laurina 
151.0064134,-33.90630278,Tristaniopsis laurina 
151.0064521,-33.90611689,Tristaniopsis laurina 
151.0064731,-33.90600542,Tristaniopsis laurina 
151.006501,-33.90589373,Tristaniopsis laurina 
151.0065236,-33.90576664,Callistemon viminalis 
151.006572,-33.9054848,Tristaniopsis laurina 
151.0065949,-33.90541126,Tristaniopsis laurina 
151.0066074,-33.90528777,Tristaniopsis laurina 
151.006632,-33.90515982,Tristaniopsis laurina 
151.00672,-33.9047754,Tristaniopsis laurina 
151.0065932,-33.90466343,Eucalyptus sp. 
151.0065902,-33.90473971,Eucalyptus sp. 
151.0065735,-33.90480104,Eucalyptus sp. 
151.0065531,-33.90491721,Eucalyptus sp. 
151.0065303,-33.90497358,Eucalyptus sp. 
151.0065062,-33.9050973,Eucalyptus sp. 
151.0065013,-33.9051641,Eucalyptus sp. 
151.006471,-33.90523242,Eucalyptus sp. 
151.0064428,-33.90532744,Eucalyptus sp. 
151.0063098,-33.9056404,Eucalyptus sp. 
151.006375,-33.90576299,Eucalyptus sp. 
151.0063679,-33.90588834,Eucalyptus sp. 
151.0063375,-33.90595064,Eucalyptus sp. 
151.0063295,-33.90602036,Eucalyptus sp. 
151.006266,-33.90614867,Eucalyptus sp. 
151.0062562,-33.90623768,Eucalyptus sp. 
151.0062481,-33.90631867,Eucalyptus sp. 
151.0061715,-33.90680965,Eucalyptus sp. 
151.0061501,-33.90687269,Eucalyptus sp. 
151.0061232,-33.90694917,Eucalyptus sp. 
151.0060641,-33.90732787,Other species (Exotic & Evergreen) 
151.0060321,-33.90746254,Other species (Exotic & Evergreen) 
151.0060033,-33.90756532,Other species (Exotic & Evergreen) 
151.0052199,-33.90792892,Acmena smithii 
151.0050263,-33.90801912,Acmena smithii 
151.0052302,-33.90804453,Acmena smithii 
151.0053924,-33.90807587,Acmena smithii 
151.005573,-33.90809645,Acmena smithii 
151.0058044,-33.90852498,Eucalyptus sp. 
151.0057429,-33.90888482,Callistemon viminalis 
151.0057377,-33.90902802,Eucalyptus sp. 
151.0056805,-33.90921762,Callistemon viminalis 
151.0062597,-33.90819596,Acmena smithii 
151.005664,-33.90932708,Other species (Exotic & Deciduous) 
151.0056063,-33.90956283,Callistemon viminalis 
151.006404,-33.90822586,Acmena smithii 
151.0055656,-33.90980692,Tristaniopsis laurina 
151.0055272,-33.91004347,Callistemon viminalis 
151.0054912,-33.91018575,Tristaniopsis laurina 
151.0054487,-33.91037479,Tristaniopsis laurina 
151.0054738,-33.91029576,Eucalyptus sp. 
151.0054212,-33.91050536,Other species (Exotic & Deciduous) 
151.0054025,-33.9106548,Tristaniopsis laurina 
151.0072084,-33.90833843,Acmena smithii 
151.0055398,-33.91069782,Tristaniopsis laurina 
151.0070744,-33.90841808,Acmena smithii 
151.0055555,-33.91055983,Tristaniopsis laurina 
151.0071777,-33.90853442,Callistemon viminalis 
151.0055975,-33.91043777,Tristaniopsis laurina 
151.0070503,-33.9085659,Callistemon viminalis 
151.0056028,-33.91036768,Other species (Exotic & Deciduous) 
151.007146,-33.90865765,Callistemon viminalis 
151.0056122,-33.9103102,Other species (Exotic & Deciduous) 
151.0071063,-33.90883591,Callistemon viminalis 
151.0056444,-33.91019219,Tristaniopsis laurina 
151.0056658,-33.91006537,Tristaniopsis laurina 
151.0056368,-33.91014878,Callistemon viminalis 
151.0069815,-33.9089205,Other species (Native & Deciduous) 
151.0056967,-33.90997183,Tristaniopsis laurina 
151.0057146,-33.90986268,Tristaniopsis laurina 
151.0070506,-33.90913507,Other species (Native & Deciduous) 
151.005741,-33.90975736,Tristaniopsis laurina 
151.0069399,-33.9091329,Other species (Native & Deciduous) 
151.0057647,-33.90959117,Callistemon viminalis 
151.0070206,-33.90924554,Callistemon viminalis 
151.0057812,-33.90950773,Callistemon viminalis 
151.0069146,-33.90926609,Callistemon viminalis 
151.0058184,-33.90932181,Callistemon viminalis 
151.007002,-33.90935889,Callistemon viminalis 
151.0069969,-33.90940247,Callistemon viminalis 
151.0058496,-33.90919235,Tristaniopsis laurina 
151.006874,-33.90941708,Callistemon viminalis 
151.0058661,-33.9091122,Other species (Exotic & Evergreen) 
151.0069731,-33.90947621,Callistemon viminalis 
151.0058952,-33.90886544,Tristaniopsis laurina 
151.0059421,-33.90866074,Callistemon viminalis 
151.0068651,-33.90953387,Callistemon viminalis 
151.0059784,-33.90850516,Tristaniopsis laurina 
151.0059931,-33.9083731,Tristaniopsis laurina 
151.0069463,-33.90965159,Callistemon viminalis 
151.0060173,-33.90826745,Tristaniopsis laurina 
151.0068118,-33.90977112,Callistemon viminalis 
151.006906,-33.90982162,Callistemon viminalis 
151.006873,-33.90995087,Callistemon viminalis 
151.0068243,-33.91022169,Callistemon viminalis 
151.0067202,-33.91024575,Callistemon viminalis 
151.0066915,-33.91038845,Callistemon viminalis 
151.0066629,-33.91051801,Callistemon viminalis 
151.0066314,-33.91068837,Callistemon viminalis 
151.0067391,-33.91083254,Callistemon viminalis 
151.006604,-33.91083876,Callistemon viminalis 
151.0065642,-33.91100296,Callistemon viminalis 
151.0066755,-33.91115151,Callistemon viminalis 
151.0070168,-33.91056458,Callistemon viminalis 
151.0048285,-33.91512118,Callistemon viminalis 
151.0069848,-33.91042497,Callistemon viminalis 
151.0053064,-33.91527173,Callistemon viminalis 
151.0072254,-33.91059062,Eleaocarpus reticulatus 
151.0054991,-33.91491227,Callistemon viminalis 
151.0073794,-33.91061735,Eleaocarpus reticulatus 
151.005559,-33.91480395,Callistemon viminalis 
151.0056239,-33.91471343,Callistemon viminalis 
151.0057964,-33.91467004,Callistemon viminalis 
151.0074563,-33.91049718,Callistemon viminalis 
151.0059582,-33.91471083,Callistemon viminalis 
151.0074884,-33.91063126,Callistemon viminalis 
151.005994,-33.91479842,Callistemon viminalis 
151.0076219,-33.91065029,Callistemon viminalis 
151.0076844,-33.91066211,Callistemon viminalis 
151.0076193,-33.91051916,Callistemon viminalis 
151.0058702,-33.91486853,Callistemon viminalis 
151.0078597,-33.9106763,Callistemon viminalis 
151.0057683,-33.91484924,Callistemon viminalis 
151.0056104,-33.91496128,Callistemon viminalis 
151.0078234,-33.91054239,Callistemon viminalis 
151.0057432,-33.91530175,Callistemon viminalis 
151.0059238,-33.91533475,Callistemon viminalis 
151.0060941,-33.91535146,Callistemon viminalis 
151.0079103,-33.91055002,Callistemon viminalis 
151.0080093,-33.91055813,Callistemon viminalis 
151.006256,-33.91535555,Callistemon viminalis 
151.0064598,-33.91536186,Callistemon viminalis 
151.0080505,-33.91068058,Callistemon viminalis 
151.0081117,-33.91055085,Callistemon viminalis 
151.0068634,-33.91528034,Callistemon viminalis 
151.0081984,-33.91067328,Callistemon viminalis 
151.0068962,-33.91512844,Callistemon viminalis 
151.0070316,-33.91511587,Callistemon viminalis 
151.0083671,-33.91052198,Callistemon viminalis 
151.0070499,-33.91503985,Callistemon viminalis 
151.0070597,-33.91490075,Callistemon viminalis 
151.0085352,-33.91049739,Callistemon viminalis 
151.007091,-33.91478052,Callistemon viminalis 
151.0071375,-33.91460699,Callistemon viminalis 
151.0087606,-33.91058006,Other species (Native & Deciduous) 
151.0066923,-33.91601962,Callistemon viminalis 
151.0087096,-33.91045892,Other species (Native & Deciduous) 
151.0067258,-33.91587241,Callistemon viminalis 
151.0067432,-33.91580411,Callistemon viminalis 
151.0066225,-33.91549103,Callistemon viminalis 
151.006467,-33.91548028,Callistemon viminalis 
151.0061452,-33.91546099,Callistemon viminalis 
151.006006,-33.91545469,Other species (Exotic & Evergreen) 
151.005901,-33.91544417,Eucalyptus sp. 
151.0058318,-33.91544231,Callistemon viminalis 
151.0056734,-33.91541748,Callistemon viminalis 
151.0055519,-33.91541229,Callistemon viminalis 
151.0053404,-33.91538893,Callistemon viminalis 
151.005133,-33.91534814,Callistemon viminalis 
151.0049995,-33.91530921,Callistemon viminalis 
151.0048353,-33.91525799,Tristaniopsis laurina 
151.0046744,-33.91519642,Callistemon viminalis 
151.0044038,-33.91524771,Callistemon viminalis 
151.0043381,-33.91536787,Callistemon viminalis 
151.0039636,-33.91565683,Callistemon viminalis 
151.0041549,-33.91547173,Callistemon viminalis 
151.0042332,-33.91533855,Callistemon viminalis 
151.0043096,-33.91520981,Callistemon viminalis 
151.0036953,-33.90592212,Callistemon viminalis 
151.0037233,-33.90583228,Callistemon viminalis 
151.0038469,-33.90601805,Callistemon viminalis 
151.0064109,-33.91342787,Callistemon viminalis 
151.0062163,-33.91341151,Callistemon viminalis 
151.0060422,-33.91337609,Callistemon viminalis 
151.0058493,-33.91331265,Callistemon viminalis 
151.005729,-33.91325089,Callistemon viminalis 
151.0054975,-33.91334143,Callistemon viminalis 
151.0053642,-33.91359276,Callistemon viminalis 
151.0052759,-33.91374284,Callistemon viminalis 
151.0053781,-33.91390924,Callistemon viminalis 
151.0054752,-33.91392407,Callistemon viminalis 
151.0057902,-33.91396036,Other species (Exotic & Evergreen) 
151.005817,-33.91396185,Other species (Exotic & Evergreen) 
151.0058576,-33.91396333,Tristaniopsis laurina 
151.0058791,-33.91406159,Olea europaea 
151.0059193,-33.91407531,Olea europaea 
151.0061496,-33.91409273,Tristaniopsis laurina 
151.0018859,-33.90709865,Callistemon viminalis 
