Longitude,Latitude,Title
151.0610998,-33.92782607,Tristaniopsis laurina
151.0647114,-33.9247394,Tristaniopsis laurina
151.0649281,-33.92594107,Tristaniopsis laurina
151.0582181,-33.92776607,Tristaniopsis laurina
151.0580364,-33.92774273,Tristaniopsis laurina
151.0622848,-33.93020274,Tristaniopsis laurina
151.0551267,-33.94611513,Tristaniopsis laurina
151.0573981,-33.9287344,Tristaniopsis laurina
151.0541584,-33.94810347,Tristaniopsis laurina
151.0621414,-33.92963774,Tristaniopsis laurina
151.0687214,-33.92693441,Tristaniopsis laurina
151.0547355,-33.94747098,Tristaniopsis laurina
151.0612031,-33.92801107,Tristaniopsis laurina
151.0575264,-33.92683273,Tristaniopsis laurina
151.0608548,-33.92773774,Tristaniopsis laurina
151.0583731,-33.92832774,Tristaniopsis laurina
151.0615348,-33.92858274,Tristaniopsis laurina
151.0610048,-33.92798107,Tristaniopsis laurina
151.0603997,-33.9269544,Tristaniopsis laurina
151.0596329,-33.94733385,Tristaniopsis laurina
151.054855,-33.9473968,Tristaniopsis laurina
151.0548916,-33.94722297,Tristaniopsis laurina
151.0573964,-33.92663107,Tristaniopsis laurina
151.0604614,-33.92705607,Tristaniopsis laurina
151.0634097,-33.92756941,Tristaniopsis laurina
151.0628014,-33.93080108,Tristaniopsis laurina
151.0660231,-33.92973774,Tristaniopsis laurina
151.0620598,-33.92951441,Syzygium luehmannii
151.0605564,-33.92686774,Tristaniopsis laurina
151.0650647,-33.92532774,Tristaniopsis laurina
151.0671331,-33.92500107,Tristaniopsis laurina
151.0549984,-33.9467118,Tristaniopsis laurina
151.0548917,-33.94668513,Tristaniopsis laurina
151.05858,-33.94702013,Tristaniopsis laurina
151.0643897,-33.92690941,Unident / evergreen / Native
151.0659547,-33.92690607,Tristaniopsis laurina
151.0550667,-33.94632347,Tristaniopsis laurina
151.0582698,-33.92785107,Tristaniopsis laurina
151.0606281,-33.92699274,Tristaniopsis laurina
151.0613248,-33.92821107,Tristaniopsis laurina
151.0615631,-33.92895941,Tristaniopsis laurina
151.0644764,-33.92612941,Tristaniopsis laurina
151.0567134,-33.94776513,Tristaniopsis laurina
151.0569098,-33.9278894,Tristaniopsis laurina
151.0605664,-33.9271994,Tristaniopsis laurina
151.0576981,-33.92716107,Tristaniopsis laurina
151.0619231,-33.92923774,Tristaniopsis laurina
151.0617398,-33.92922774,Tristaniopsis laurina
151.0647614,-33.9245244,Unident / evergreen / Exotic
151.0617131,-33.92888274,Tristaniopsis laurina
151.0614364,-33.92839274,Tristaniopsis laurina
151.0547838,-33.94719771,Tristaniopsis laurina
151.0619698,-33.92932941,Tristaniopsis laurina
151.0621898,-33.93004941,Tristaniopsis laurina
151.0655814,-33.92622607,Tristaniopsis laurina
151.0606914,-33.92742607,Tristaniopsis laurina
151.0579131,-33.92720273,Tristaniopsis laurina
151.0698998,-33.92803441,Tristaniopsis laurina
151.0550234,-33.94602513,Tristaniopsis laurina
151.0546517,-33.94801847,Tristaniopsis laurina
151.0603348,-33.93132441,Tristaniopsis laurina
151.0566598,-33.9274944,Tristaniopsis laurina
151.0546117,-33.94790847,Tristaniopsis laurina
151.0670514,-33.92504774,Tristaniopsis laurina
151.0580414,-33.92744607,Tristaniopsis laurina
151.0549817,-33.94679513,Tristaniopsis laurina
151.0605097,-33.9267944,Unident / evergreen / Native
151.0604331,-33.9266644,Tristaniopsis laurina
151.0598414,-33.92597773,Tristaniopsis laurina
151.10181,-33.9138768,Tristaniopsis laurina
151.1078029,-33.90771358,Tristaniopsis laurina
151.0557398,-33.92814107,Syzygium luehmannii
151.0597247,-33.92572107,Tristaniopsis laurina
151.1012484,-33.9130318,Tristaniopsis laurina
151.1005084,-33.9143968,Tristaniopsis laurina
151.1074396,-33.90894145,Tristaniopsis laurina
151.1086065,-33.90472323,Tristaniopsis laurina
151.0996717,-33.9115918,Tristaniopsis laurina
151.1003134,-33.91325847,Tristaniopsis laurina
151.108435,-33.9044268,Unident / Palm / Exotic
151.1086594,-33.90481805,Tristaniopsis laurina
151.098685,-33.9140468,Tristaniopsis laurina
151.1085767,-33.90467513,Tristaniopsis laurina
151.1071926,-33.90903403,Tristaniopsis laurina
151.0598064,-33.9258894,Tristaniopsis laurina
151.1092314,-33.90819108,Tristaniopsis laurina
151.0996119,-33.91351787,Tristaniopsis laurina
151.0968717,-33.9140668,Tristaniopsis laurina
151.1050617,-33.90524398,Tristaniopsis laurina
151.0982617,-33.9132268,Tristaniopsis laurina
151.0986167,-33.91409513,Tristaniopsis laurina
151.10589,-33.90458013,Tibouchina 'Alstonville'
151.1043923,-33.90578339,Tristaniopsis laurina
151.1076203,-33.90885932,Tristaniopsis laurina
151.1009334,-33.9131768,Tristaniopsis laurina
151.108175,-33.90592013,Tristaniopsis laurina
151.0602747,-33.9263744,Tristaniopsis laurina
151.1093756,-33.90813822,Tristaniopsis laurina
151.1084917,-33.90453347,Tristaniopsis laurina
151.1007234,-33.9132568,Tristaniopsis laurina
151.10574,-33.90470347,Tristaniopsis laurina
151.1002067,-33.91345347,Tristaniopsis laurina
151.099255,-33.91382513,Tristaniopsis laurina
151.1055584,-33.90486513,Tristaniopsis laurina
151.0600081,-33.92590773,Tristaniopsis laurina
151.1063617,-33.90419347,Tristaniopsis laurina
151.0981334,-33.91344347,Tristaniopsis laurina
151.0599197,-33.92577107,Tristaniopsis laurina
151.0982034,-33.9135768,Tristaniopsis laurina
151.1009197,-33.91192148,Tristaniopsis laurina
151.10026,-33.91448013,Tristaniopsis laurina
151.09886,-33.9139968,Tristaniopsis laurina
151.0572597,-33.9263794,Tristaniopsis laurina
151.1076883,-33.90761195,Tristaniopsis laurina
151.1096067,-33.90833847,Tristaniopsis laurina
151.1010062,-33.91215782,Tristaniopsis laurina
151.1017784,-33.9128368,Tristaniopsis laurina
151.09963,-33.9136818,Tristaniopsis laurina
151.108475,-33.9041918,Tristaniopsis laurina
151.1058517,-33.90461847,Tibouchina 'Alstonville'
151.09682,-33.91396013,Tristaniopsis laurina
151.1066916,-33.90816173,Tristaniopsis laurina
151.0995111,-33.91356283,Tristaniopsis laurina
151.1005069,-33.91208752,Tristaniopsis laurina
151.1019052,-33.91261861,Tristaniopsis laurina
151.1075684,-33.9045618,Tristaniopsis laurina
151.102945,-33.91223013,Tristaniopsis laurina
151.1038601,-33.90622698,Tristaniopsis laurina
151.0986815,-33.9138904,Tristaniopsis laurina
151.0601264,-33.92615607,Tristaniopsis laurina
151.1090953,-33.90824635,Tristaniopsis laurina
151.1009067,-33.91422847,Tristaniopsis laurina
151.1076434,-33.9046868,Tristaniopsis laurina
151.0993509,-33.91363381,Tristaniopsis laurina
151.1014084,-33.91282513,Tristaniopsis laurina
151.0557948,-33.9282344,Syzygium luehmannii
151.0600381,-33.9263244,Tristaniopsis laurina
151.1001417,-33.9127818,Tibouchina 'Alstonville'
151.0603614,-33.92655774,Tristaniopsis laurina
151.105472,-33.90492787,Tristaniopsis laurina
151.0969517,-33.91419847,Tristaniopsis laurina
151.1010432,-33.91296266,Tristaniopsis laurina
151.1042126,-33.90594238,Tibouchina 'Alstonville'
151.1075069,-33.90445599,Tristaniopsis laurina
151.1024117,-33.91107513,Ulmus parvifolia
151.105212,-33.90513026,Tristaniopsis laurina
151.1054984,-33.90490013,Tibouchina 'Alstonville'
151.100795,-33.91321847,Tristaniopsis laurina
151.1004134,-33.9121468,Tristaniopsis laurina
151.0994184,-33.91360847,Tristaniopsis laurina
151.0602097,-33.92628107,Tristaniopsis laurina
151.1016049,-33.91273726,Tristaniopsis laurina
151.0978617,-33.91295513,Tristaniopsis laurina
151.1017398,-33.9126849,Tristaniopsis laurina
151.0992434,-33.91367847,Tristaniopsis laurina
151.1004534,-33.91336347,Tristaniopsis laurina
151.1035534,-33.90646513,Tristaniopsis laurina
151.101132,-33.91292623,Tristaniopsis laurina
151.0992331,-33.91488003,Tristaniopsis laurina
151.10202,-33.91203939,Tristaniopsis laurina
151.1006667,-33.91204013,Tristaniopsis laurina
151.0982717,-33.91527847,Tristaniopsis laurina
151.1026336,-33.9107569,Ulmus parvifolia
151.1018567,-33.91208847,Tristaniopsis laurina
151.0572081,-33.9262894,Tristaniopsis laurina
151.10123,-33.9140968,Tristaniopsis laurina
151.1098,-33.9083618,Tristaniopsis laurina
151.10528,-33.90739847,Tristaniopsis laurina
151.1009847,-33.91190114,Tristaniopsis laurina
151.1074407,-33.90771045,Tristaniopsis laurina
151.1025742,-33.91103466,Ulmus parvifolia
151.1011444,-33.91183621,Tristaniopsis laurina
151.098365,-33.91382513,Tristaniopsis laurina
151.1081732,-33.90862458,Tristaniopsis laurina
151.0968817,-33.9140268,Tristaniopsis laurina
151.1020467,-33.91273347,Tristaniopsis laurina
151.0600547,-33.9260294,Tristaniopsis laurina
151.1083417,-33.9042568,Tristaniopsis laurina
151.1078484,-33.90502347,Tristaniopsis laurina
151.098185,-33.91352513,Tristaniopsis laurina
151.0979034,-33.91302013,Tristaniopsis laurina
151.10033,-33.9133968,Tristaniopsis laurina
151.0995092,-33.91373085,Tristaniopsis laurina
151.1012605,-33.91288155,Tristaniopsis laurina
151.0985534,-33.91394513,Tristaniopsis laurina
151.1022404,-33.91249377,Tristaniopsis laurina
151.0601264,-33.9264494,Tristaniopsis laurina
151.1004019,-33.91321518,Tristaniopsis laurina
151.0597864,-33.9255144,Tristaniopsis laurina
151.0574147,-33.92634107,Tristaniopsis laurina
151.1023186,-33.91109928,Ulmus parvifolia
151.0969152,-33.91411914,Tristaniopsis laurina
151.1014484,-33.91296513,Tristaniopsis laurina
151.1051317,-33.90518513,Tristaniopsis laurina
151.1039384,-33.90617013,Tristaniopsis laurina
151.1016517,-33.91289037,Tristaniopsis laurina
151.0573314,-33.9265044,Tristaniopsis laurina
151.0998934,-33.91463847,Tristaniopsis laurina
151.1090767,-33.90745513,Tibouchina 'Alstonville'
151.1007484,-33.9130918,Tristaniopsis laurina
151.10565,-33.9047868,Tristaniopsis laurina
151.1080148,-33.90869558,Tristaniopsis laurina
151.0596064,-33.9255244,Tristaniopsis laurina
151.1066372,-33.90925955,Tristaniopsis laurina
151.0599931,-33.9262394,Tristaniopsis laurina
151.0988067,-33.9138568,Tristaniopsis laurina
151.1073167,-33.90444013,Unident / evergreen / Native
151.10628,-33.90427347,Tristaniopsis laurina
151.1025957,-33.91107862,Ulmus parvifolia
151.1083509,-33.90855618,Tristaniopsis laurina
151.1042772,-33.90589124,Tristaniopsis laurina
151.1041117,-33.9060268,Tristaniopsis laurina
151.1013167,-33.91407513,Tristaniopsis laurina
151.0990234,-33.91376513,Tristaniopsis laurina
151.0575697,-33.92660607,Tristaniopsis laurina
151.1058017,-33.9046518,Tibouchina 'Alstonville'
151.1047517,-33.90592013,Tibouchina 'Alstonville'
151.1067256,-33.9039124,Tibouchina 'Alstonville'
151.1022467,-33.91370013,Tristaniopsis laurina
151.0999267,-33.91341347,Tristaniopsis laurina
151.0995657,-33.91163269,Tristaniopsis laurina
151.1069509,-33.90806342,Tristaniopsis laurina
151.1026711,-33.91075124,Ulmus parvifolia
151.1000267,-33.91457847,Tristaniopsis laurina
151.1014384,-33.91403013,Tristaniopsis laurina
151.0996917,-33.91471513,Tristaniopsis laurina
151.1006834,-33.91432347,Tristaniopsis laurina
151.1039292,-33.90659353,Tristaniopsis laurina
151.1064684,-33.90411847,Tristaniopsis laurina
151.0994257,-33.91377161,Tristaniopsis laurina
151.1069706,-33.90911781,Tristaniopsis laurina
151.1018417,-33.91280847,Tristaniopsis laurina
151.09719,-33.91428513,Tristaniopsis laurina
151.0984284,-33.91520347,Tristaniopsis laurina
151.1021484,-33.91374013,Tristaniopsis laurina
151.1009146,-33.91301252,Tristaniopsis laurina
151.09889,-33.9138218,Tristaniopsis laurina
151.1048584,-33.90542347,Tristaniopsis laurina
151.0987484,-33.91449347,Tristaniopsis laurina
151.1001725,-33.91276334,Tristaniopsis laurina
151.1047702,-33.90549537,Tristaniopsis laurina
151.1082789,-33.90737934,Tristaniopsis laurina
151.1019517,-33.91276347,Tristaniopsis laurina
151.1011067,-33.91416513,Tristaniopsis laurina
151.1081704,-33.90556078,Tristaniopsis laurina
151.098105,-33.91338847,Tristaniopsis laurina
151.1098934,-33.90851847,Tristaniopsis laurina
151.1066383,-33.90397494,Tristaniopsis laurina
151.100775,-33.91429347,Tristaniopsis laurina
151.1077684,-33.9049068,Tristaniopsis laurina
151.1076,-33.9046218,Tristaniopsis laurina
151.0642814,-33.93192341,Tristaniopsis laurina
151.1110886,-33.90637733,Tristaniopsis laurina
151.0511653,-33.93811701,Tristaniopsis laurina
151.1092947,-33.906956,Tristaniopsis laurina
151.1063181,-33.90663966,Tristaniopsis laurina
151.1091684,-33.90566513,Tristaniopsis laurina
151.1091413,-33.90701612,Unident / evergreen / Native
151.051328,-33.93762568,Tristaniopsis laurina
151.1052975,-33.90858847,Tristaniopsis laurina
151.1054347,-33.90532697,Unident / evergreen / Native
151.1101867,-33.9055368,Unident / evergreen / Native
151.0510939,-33.93811203,Tristaniopsis laurina
151.0689435,-33.93135426,Tristaniopsis laurina
151.07166,-33.9306118,Tristaniopsis laurina
151.1067067,-33.9073868,Tristaniopsis laurina
151.1111703,-33.90737639,Tristaniopsis laurina
151.0514721,-33.93629071,Tristaniopsis laurina
151.0505495,-33.9380747,Ulmus parvifolia
151.0645684,-33.9324268,Tristaniopsis laurina
151.1093421,-33.90706739,Unident / evergreen / Native
151.1086984,-33.90394347,Tristaniopsis laurina
151.0515746,-33.93546194,Tristaniopsis laurina
151.0715384,-33.93065847,Tristaniopsis laurina
151.109255,-33.9058218,Tristaniopsis laurina
151.0513641,-33.93727037,Tristaniopsis laurina
151.10555,-33.90553513,Tristaniopsis laurina
151.0506163,-33.93808152,Ulmus parvifolia
151.1106065,-33.90656067,Tristaniopsis laurina
151.0514809,-33.93623476,Tristaniopsis laurina
151.0513963,-33.93703384,Tristaniopsis laurina
151.051465,-33.9365118,Tristaniopsis laurina
151.1065479,-33.9074702,Unident / evergreen / Native
151.0705967,-33.93138513,Tristaniopsis laurina
151.1046647,-33.90981399,Tristaniopsis laurina
151.05152,-33.9361518,Tristaniopsis laurina
151.0517358,-33.93475234,Tristaniopsis laurina
151.1101423,-33.90781726,Tristaniopsis laurina
151.111545,-33.90723527,Tristaniopsis laurina
151.0515617,-33.93553341,Tristaniopsis laurina
151.1087567,-33.90497347,Tristaniopsis laurina
151.0711059,-33.93081671,Tristaniopsis laurina
151.1060384,-33.90647013,Tristaniopsis laurina
151.1054059,-33.90527978,Unident / evergreen / Native
151.1064831,-33.90696533,Tristaniopsis laurina
151.10579,-33.9059768,Tristaniopsis laurina
151.1091167,-33.90702702,Tristaniopsis laurina
151.0688147,-33.93112137,Tristaniopsis laurina
151.0509671,-33.93810617,Tristaniopsis laurina
151.0705534,-33.93130013,Tristaniopsis laurina
151.0512995,-33.93782451,Tristaniopsis laurina
151.0515188,-33.93593964,Tristaniopsis laurina
151.1100467,-33.9057418,Tristaniopsis laurina
151.10647,-33.90729013,Tristaniopsis laurina
151.1106869,-33.90758467,Tristaniopsis laurina
151.1097055,-33.90678063,Tristaniopsis laurina
151.1060642,-33.90652728,Tristaniopsis laurina
151.0718582,-33.93067814,Tristaniopsis laurina
151.1063834,-33.9067768,Tristaniopsis laurina
151.1100146,-33.90786578,Tristaniopsis laurina
151.0513714,-33.9371394,Tristaniopsis laurina
151.071075,-33.93084013,Tristaniopsis laurina
151.1110812,-33.90742321,Tristaniopsis laurina
151.1097314,-33.90798076,Tristaniopsis laurina
151.11023,-33.90553847,Unident / evergreen / Native
151.0691567,-33.93137347,Tristaniopsis laurina
151.0513034,-33.93775724,Tristaniopsis laurina
151.1114535,-33.907266,Tristaniopsis laurina
151.050234,-33.93805951,Tristaniopsis laurina
151.1092434,-33.9057668,Tristaniopsis laurina
151.1044616,-33.90984745,Tristaniopsis laurina
151.0515042,-33.93602946,Tristaniopsis laurina
151.1085647,-33.90918083,Tristaniopsis laurina
151.1078697,-33.90929821,Tristaniopsis laurina
151.1116283,-33.90720213,Tristaniopsis laurina
151.0713284,-33.93075847,Tristaniopsis laurina
151.0504226,-33.93806913,Tristaniopsis laurina
151.1108811,-33.90751193,Tristaniopsis laurina
151.1090734,-33.90551847,Tristaniopsis laurina
151.1089422,-33.90382302,Tristaniopsis laurina
151.05072,-33.93809086,Tristaniopsis laurina
151.1066167,-33.9072118,Tristaniopsis laurina
151.051507,-33.93607313,Tristaniopsis laurina
151.0722704,-33.93035545,Tristaniopsis laurina
151.0513803,-33.93707722,Tristaniopsis laurina
151.1107867,-33.90754949,Tristaniopsis laurina
151.1064567,-33.9069118,Tristaniopsis laurina
151.0512372,-33.93810083,Tristaniopsis laurina
151.051425,-33.93697013,Tristaniopsis laurina
151.0714433,-33.93068982,Tristaniopsis laurina
151.0515528,-33.93559871,Tristaniopsis laurina
151.0515755,-33.93542145,Tristaniopsis laurina
151.0996221,-33.90422729,Phoenix canariensis
151.0964667,-33.9043868,Lophostemon confertus
151.1032007,-33.90510065,Tristaniopsis laurina
151.103215,-33.90580347,Tristaniopsis laurina
151.099585,-33.90412409,Phoenix canariensis
151.0995492,-33.90402288,Phoenix canariensis
151.0592744,-33.9328454,Tristaniopsis laurina
151.0938046,-33.92936524,Tristaniopsis laurina
151.0939809,-33.92973601,Tristaniopsis laurina
151.0592267,-33.9337068,Tristaniopsis laurina
151.0592488,-33.9336529,Tristaniopsis laurina
151.0595535,-33.9322616,Tristaniopsis laurina
151.0593184,-33.9333618,Tristaniopsis laurina
151.0595757,-33.93209846,Tristaniopsis laurina
151.0593917,-33.93300513,Tristaniopsis laurina
151.0591884,-33.93398991,Tristaniopsis laurina
151.05918,-33.9340468,Tristaniopsis laurina
151.0589709,-33.93427429,Tristaniopsis laurina
151.0590881,-33.93443733,Tristaniopsis laurina
151.0594334,-33.93277347,Tristaniopsis laurina
151.0593584,-33.93242847,Tristaniopsis laurina
151.059207,-33.93382363,Tristaniopsis laurina
151.05942,-33.9321768,Tristaniopsis laurina
151.0593117,-33.93341513,Tristaniopsis laurina
151.059145,-33.93416013,Tristaniopsis laurina
151.08322,-33.9162468,Tristaniopsis laurina
151.0901369,-33.92787653,Tibouchina 'Alstonville'
151.0591567,-33.93413013,Tristaniopsis laurina
151.0594067,-33.93288513,Tristaniopsis laurina
151.0593517,-33.93322513,Tristaniopsis laurina
151.059295,-33.9327768,Tristaniopsis laurina
151.0907035,-33.92884027,Unident / evergreen / Native
151.0591031,-33.93428907,Tristaniopsis laurina
151.0593784,-33.9330418,Tristaniopsis laurina
151.05909,-33.93371513,Tristaniopsis laurina
151.0595923,-33.93202161,Tristaniopsis laurina
151.084445,-33.9167918,Callistemon viminalis
151.09378,-33.9292106,Tristaniopsis laurina
151.0592502,-33.93292292,Tristaniopsis laurina
