Longitude,Latitude,Title,ScientificName,TreeID
151.004452,-33.958667,"144A Tompson Road, Panania",Callistemon viminalis,W73-A6P-ZW5-9TS
151.01101,-33.971363,"2B Claverdon Avenue, Picnic Point",Banksia integrifolia,29F-BQG-QA3-EJQ
151.004479,-33.958774,"144A Tompson Road, Panania",Callistemon viminalis,YEM-GY5-5A8-H2A
151.011031,-33.971224,"7 Burns Road, Picnic Point",Banksia integrifolia,OT5-FFT-K28-K9M
151.003481,-33.962291,"16 Douglas Street, Panania",Syzygium sp.,R3U-36Z-SKM-1S8
151.00437,-33.958735,"148 Tompson Road, Panania",Callistemon viminalis,DQF-2Z1-WS7-TJ3
151.010936,-33.971121,"7 Burns Road, Picnic Point",Glochidion ferdinandi,ZP7-HVN-BW5-JCD
151.004348,-33.958566,"148 Tompson Road, Panania",Tristaniopsis laurina,2H7-Y4P-2XZ-C9O
151.010698,-33.971086,"9 Burns Road, Picnic Point",Glochidion ferdinandi,YPG-U6Y-AG4-2EH
151.004462,-33.958528,"17 Ellen Street, Panania",Tristaniopsis laurina,98E-9MF-5WU-1TH
151.010527,-33.971062,"11 Burns Road, Picnic Point",Glochidion ferdinandi,HJV-22W-ZB4-9WY
151.00432,-33.958362,"16 Ellen Street, Panania",Callistemon viminalis,XHO-D4D-4SO-54N
151.010394,-33.97104,"13 Burns Road, Picnic Point",Lophostemon confertus,7DQ-ACH-MNC-XSJ
151.003415,-33.962603,"20 Douglas Street, Panania",Eucalyptus sp.,ZUA-EJ5-PAE-JB1
151.004312,-33.958298,"14 Ellen Street, Panania",Callistemon salignus,MV2-KG3-Q9D-O11
151.01021,-33.971018,"17 Burns Road, Picnic Point",Glochidion ferdinandi,MR5-T9C-NTQ-M15
151.00339,-33.962708,"22 Douglas Street, Panania",Tristaniopsis laurina,5DH-A3V-PWQ-ZVF
151.003517,-33.962757,"27 Douglas Street, Panania",Tristaniopsis laurina,ZC7-JNA-H3H-URJ
151.003494,-33.962893,"29 Douglas Street, Panania",Tristaniopsis laurina,BMJ-1T4-U2N-JTZ
151.006157,-33.95738,"115 Tower Street, Panania",Tristaniopsis laurina,1KB-J5J-YPJ-A1B
151.006302,-33.957428,"113 Tower Street, Panania",Tristaniopsis laurina,9C7-9W8-5G5-OMS
151.006108,-33.95769,"2 Rodgers Avenue, Panania",Tristaniopsis laurina,H3A-DT3-CD5-MRD
151.010062,-33.971001,"17A Burns Road, Picnic Point",Glochidion ferdinandi,H2H-2MR-VFX-YGJ
151.006251,-33.957699,"1 Rodgers Avenue, Panania",Tristaniopsis laurina,NEN-WBN-YE4-FCO
151.003445,-33.962476,"18 Douglas Street, Panania",Tristaniopsis laurina,K6B-768-YH5-BJP
151.009927,-33.970973,"19 Burns Road, Picnic Point",Glochidion ferdinandi,31C-GS5-T44-F8J
151.006215,-33.957822,"3 Rodgers Avenue, Panania",Jacaranda mimosifolia,TXR-CQU-NMT-84F
151.009721,-33.971092,"19 Burns Road, Picnic Point",Glochidion ferdinandi,O23-HYR-XMY-9MZ
151.006206,-33.957861,"3 Rodgers Avenue, Panania",Jacaranda mimosifolia,CV2-C68-YHX-36R
151.009685,-33.971289,"1 Parkview Avenue, Picnic Point",Callistemon viminalis,QRG-XXQ-9Z9-NEW
151.002448,-33.9621,"59 Picnic Point Road, Panania",Pistachia chinensis,791-8AR-766-MUK
151.006153,-33.958152,"9 Rodgers Avenue, Panania",Jacaranda mimosifolia,KT1-ZTG-ZA3-E7M
151.009655,-33.971445,"3 Parkview Avenue, Picnic Point",Glochidion ferdinandi,7P2-C9S-G34-5V3
151.002413,-33.962262,"63 Picnic Point Road, Panania",Tristaniopsis laurina,E88-9XF-ZGB-FV1
151.006125,-33.958281,"11 Rodgers Avenue, Panania",Jacaranda mimosifolia,FDU-58S-E8A-76X
151.005966,-33.958389,"14 Rodgers Avenue, Panania",Jacaranda mimosifolia,TA9-JRS-R7C-KUC
151.009634,-33.971561,"5 Parkview Avenue, Picnic Point",Callistemon viminalis,CHO-784-HZG-GEO
151.005994,-33.958264,"12 Rodgers Avenue, Panania",Jacaranda mimosifolia,K41-RZX-52H-U7Z
151.002367,-33.96258,"67 Picnic Point Road, Panania",Pistachia chinensis,Z1E-33F-HAO-BQY
151.009606,-33.971663,"7 Parkview Avenue, Picnic Point",Callistemon viminalis,OYU-AQD-DQ7-546
151.009568,-33.971837,"9 Parkview Avenue, Picnic Point",Callistemon salignus,M8H-8U6-N6X-HA8
151.002362,-33.962618,"67 Picnic Point Road, Panania",Lagerstroemia indica cv.,QRQ-2ZH-C3B-PW9
151.00602,-33.958169,"10 Rodgers Avenue, Panania",Callistemon viminalis,18P-TYP-YMC-FUK
151.002331,-33.962701,"69 Picnic Point Road, Panania",Tristaniopsis laurina,A8X-OW4-HOY-KJ2
151.009566,-33.971915,"11 Parkview Avenue, Picnic Point",Callistemon salignus,MV1-TQS-M2E-AFQ
151.006068,-33.958654,"17 Rodgers Avenue, Panania",Callistemon viminalis,4EX-EPV-P5V-RYY
151.009517,-33.972127,"13 Parkview Avenue, Picnic Point",Buckinghamia celsissima,73D-DCY-P5S-KDG
151.009494,-33.972246,"15 Parkview Avenue, Picnic Point",Buckinghamia celsissima,DNN-654-XX5-89V
151.005867,-33.95898,"130 Tompson Road, Panania",Callistemon viminalis,BW6-B3H-OWA-96O
151.009465,-33.972368,"17 Parkview Avenue, Picnic Point",Buckinghamia celsissima,2R8-38R-7PY-BJX
151.002294,-33.962861,"71 Picnic Point Road, Panania",Callistemon viminalis,8ES-KD4-M4R-QAV
151.009444,-33.972465,"19 Parkview Avenue, Picnic Point",Buckinghamia celsissima,KE1-BR1-NU9-BG7
151.009436,-33.972559,"19 Parkview Avenue, Picnic Point",Buckinghamia celsissima,N2K-9V3-FZ1-QE8
151.009415,-33.972627,"21 Parkview Avenue, Picnic Point",Buckinghamia celsissima,MJQ-FG2-1SU-53S
151.005919,-33.958772,"130 Tompson Road, Panania",Callistemon viminalis,EH8-MZG-SAX-RQY
151.009404,-33.972731,"23 Parkview Avenue, Picnic Point",Buckinghamia celsissima,9DJ-QJM-SEQ-XPA
151.002274,-33.962976,"73A Picnic Point Road, Panania",Tristaniopsis laurina,F6G-FXO-98O-2NB
151.009436,-33.972839,"25 Parkview Avenue, Picnic Point",Buckinghamia celsissima,72M-2X8-CJS-PMB
151.005943,-33.958632,"18 Rodgers Avenue, Panania",Callistemon viminalis,G76-8PZ-9MJ-MXG
151.006027,-33.958888,"128 Tompson Road, Panania",Tristaniopsis laurina,HT3-1QW-V2H-XFW
151.009283,-33.972816,"27 Parkview Avenue, Picnic Point",Tristaniopsis laurina,KGR-K8H-1ED-TZN
151.006113,-33.95852,"15 Rodgers Avenue, Panania",Tristaniopsis laurina,EZ9-95E-MWW-DC8
151.009151,-33.972797,"29 Parkview Avenue, Picnic Point",Tristaniopsis laurina,YEK-MSS-GWN-UGB
151.00612,-33.958388,"13 Rodgers Avenue, Panania",Tristaniopsis laurina,E2D-8ZG-ECR-1JM
151.005967,-33.95851,"16 Rodgers Avenue, Panania",Tristaniopsis laurina,WAZ-ZZJ-HON-KRD
151.008999,-33.972767,"31 Parkview Avenue, Picnic Point",Tristaniopsis laurina,OD2-9MH-264-RSY
151.008844,-33.972747,"33 Parkview Avenue, Picnic Point",Tristaniopsis laurina,RP8-XHA-G2W-6VX
151.006195,-33.957995,"5 Rodgers Avenue, Panania",Tristaniopsis laurina,84S-XY7-NJQ-YQ8
151.006062,-33.957959,"6 Rodgers Avenue, Panania",Tristaniopsis laurina,KCU-K7P-YDC-RWC
151.008705,-33.97273,"35A Parkview Avenue, Picnic Point",Tristaniopsis laurina,F8Z-V69-DEG-11T
151.006086,-33.957832,"4 Rodgers Avenue, Panania",Tristaniopsis laurina,7GV-1F3-T8J-X2A
151.008514,-33.972701,"37 Parkview Avenue, Picnic Point",Tristaniopsis laurina,R91-E36-T4M-7G3
151.008359,-33.972681,"39 Parkview Avenue, Picnic Point",Callistemon viminalis,WHT-7GC-CW3-OYD
151.008217,-33.972654,"41 Parkview Avenue, Picnic Point",Callistemon viminalis,HTH-JO8-M3C-SW1
151.008001,-33.972635,"43 Parkview Avenue, Picnic Point",Tristaniopsis laurina,V6U-K6K-8RZ-46Y
151.007823,-33.972607,"45 Parkview Avenue, Picnic Point",Tristaniopsis laurina,RXY-CT2-RT3-P9A
151.007914,-33.972624,"45 Parkview Avenue, Picnic Point",Tristaniopsis laurina,TNZ-R3M-TV6-B1O
151.007739,-33.972595,"147 Kennedy Street, Picnic Point",Callistemon viminalis,Z55-44P-4ES-VAA
151.007633,-33.972582,"147 Kennedy Street, Picnic Point",Tristaniopsis laurina,39R-977-K8Z-5FT
151.007446,-33.972626,"147 Kennedy Street, Picnic Point",Tristaniopsis laurina,8VU-HA4-ZKC-5VZ
151.007405,-33.972828,"149 Kennedy Street, Picnic Point",Tristaniopsis laurina,KX3-ER2-8MF-DBX
151.007268,-33.972685,"132 Kennedy Street, Picnic Point",Tristaniopsis laurina,ES2-QNM-K67-649
151.007249,-33.972787,"134 Kennedy Street, Picnic Point",Callistemon viminalis,BZU-CB2-HN5-QHU
151.007319,-33.972479,"130 Kennedy Street, Picnic Point",Tristaniopsis laurina,4V7-6P4-X38-HKQ
151.007613,-33.972485,"145 Kennedy Street, Picnic Point",Tristaniopsis laurina,ZAJ-6QV-JPJ-VPE
151.007763,-33.972508,"145 Kennedy Street, Picnic Point",Tristaniopsis laurina,1BY-TBV-UQM-5OW
151.007974,-33.972535,"30 Parkview Avenue, Picnic Point",Tristaniopsis laurina,2ZJ-MY5-5FE-Y2O
151.007948,-33.972529,"30 Parkview Avenue, Picnic Point",Acacia sp. (Native & Evergreen),XX8-KQM-MUU-XQV
151.00802,-33.972541,"30 Parkview Avenue, Picnic Point",Unident / evergreen / Native,1YR-9NM-JHO-FJV
151.008032,-33.972541,"30 Parkview Avenue, Picnic Point",Leptospermum petersonii,WMP-KN6-C1S-Y6A
151.008075,-33.97255,"28A Parkview Avenue, Picnic Point",Tristaniopsis laurina,J7J-8P7-DZJ-MOH
151.008206,-33.972566,"28 Parkview Avenue, Picnic Point",Tristaniopsis laurina,8CU-27P-92O-QF5
151.008332,-33.972589,"26 Parkview Avenue, Picnic Point",Tristaniopsis laurina,BRY-RPB-DFQ-W6Q
151.008514,-33.972608,"24 Parkview Avenue, Picnic Point",Callistemon salignus,KZZ-786-TX3-V2P
151.008628,-33.972632,"22 Parkview Avenue, Picnic Point",Banksia integrifolia,TTH-5HM-N7Y-POC
151.008842,-33.972657,"20 Parkview Avenue, Picnic Point",Tristaniopsis laurina,99K-YZB-82E-91D
151.00895,-33.972669,"18 Parkview Avenue, Picnic Point",Banksia integrifolia,KDH-UZC-UEF-UK4
151.009204,-33.972701,"16 Parkview Avenue, Picnic Point",Banksia integrifolia,9RW-6NK-VVE-JC2
151.009306,-33.972588,"16 Parkview Avenue, Picnic Point",Callistemon viminalis,FMM-FFZ-HZB-15Q
151.009327,-33.972478,"16 Parkview Avenue, Picnic Point",Banksia integrifolia,JOH-9YS-FA5-KDY
151.009362,-33.972316,"14 Parkview Avenue, Picnic Point",Callistemon viminalis,7QS-1SG-C73-UY8
151.009385,-33.972196,"12A Parkview Avenue, Picnic Point",Callistemon salignus,AWY-9M3-EX7-S1Y
151.009418,-33.972017,"10 Parkview Avenue, Picnic Point",Tristaniopsis laurina,Z41-B89-EEP-B1W
151.009438,-33.97191,"8 Parkview Avenue, Picnic Point",Tristaniopsis laurina,MH4-YVY-UM5-2XB
151.009463,-33.9718,"6 Parkview Avenue, Picnic Point",Callistemon viminalis,XSE-4U5-CS7-C5G
151.0095,-33.971666,"4 Parkview Avenue, Picnic Point",Eucalyptus ficifolia (grafted stock),MWR-H99-Y3Y-42R
151.00951,-33.971633,"4 Parkview Avenue, Picnic Point",Brachychiton acerifolius,Z69-OTN-478-YMJ
151.009522,-33.971545,"2C Parkview Avenue, Picnic Point",Tristaniopsis laurina,78Q-N8G-B3J-OXN
151.009531,-33.971464,"2B Parkview Avenue, Picnic Point",Tristaniopsis laurina,ZDG-M5V-XR1-9PJ
151.009552,-33.971365,"2A Parkview Avenue, Picnic Point",Tristaniopsis laurina,ER3-PJF-88E-UXR
151.009581,-33.971254,"2 Parkview Avenue, Picnic Point",Buckinghamia celsissima,PZJ-B31-HD7-8GX
151.009607,-33.971108,"21 Burns Road, Picnic Point",Buckinghamia celsissima,Y8K-5G6-YGH-AWC
151.009629,-33.971013,"21 Burns Road, Picnic Point",Buckinghamia celsissima,TYZ-9BV-WBX-TND
151.009534,-33.970932,"21 Burns Road, Picnic Point",Buckinghamia celsissima,HPN-5F1-K85-1BW
151.009318,-33.970888,"23 Burns Road, Picnic Point",Melaleuca quinquenervia,8ET-TO9-OFS-GMR
151.009245,-33.970875,"23 Burns Road, Picnic Point",Melaleuca quinquenervia,O3W-4MC-HEQ-ZSF
151.00912,-33.970869,"25 Burns Road, Picnic Point",Eleaocarpus reticulatus,OGE-MUB-XEO-7NH
151.009031,-33.97085,"25 Burns Road, Picnic Point",Eleaocarpus reticulatus,CBY-BYZ-53Z-F4D
151.008857,-33.970826,"27 Burns Road, Picnic Point",Pittosporum undulatum,UDP-R6J-P4Y-X5P
151.008734,-33.970811,"29 Burns Road, Picnic Point",Callistemon viminalis,Q67-9C5-QDD-AVZ
151.0087,-33.970805,"29 Burns Road, Picnic Point",Callistemon viminalis,OV4-NX2-HSC-5T7
151.008567,-33.970783,"31 Burns Road, Picnic Point",Lophostemon confertus,OZH-QCP-22F-SY4
151.008401,-33.97076,"33 Burns Road, Picnic Point",Tristaniopsis laurina,N6A-WKN-C4P-T4N
151.008244,-33.970738,"35 Burns Road, Picnic Point",Tristaniopsis laurina,XZD-5SM-13Z-HBX
151.008091,-33.970721,"37 Burns Road, Picnic Point",Callistemon viminalis,SNQ-AKN-Q8F-S6P
151.008022,-33.970715,"37 Burns Road, Picnic Point",Callistemon viminalis,7GN-7U1-POJ-5ZK
151.007962,-33.970706,"37 Burns Road, Picnic Point",Callistemon viminalis,F6G-ZJ6-PKJ-W2Z
151.007902,-33.970699,"37 Burns Road, Picnic Point",Callistemon viminalis,FHM-FO2-4RB-N3T
151.007418,-33.970631,"41 Burns Road, Picnic Point",Lophostemon confertus,S2F-YZ1-S42-5EY
151.007292,-33.970606,"43 Burns Road, Picnic Point",Tristaniopsis laurina,9BS-P9N-JGS-3R5
151.007065,-33.970579,"1 Valmay Avenue, Picnic Point",Tristaniopsis laurina,JOJ-4XC-9CW-KCE
151.006635,-33.970514,"45 Burns Road, Picnic Point",Tristaniopsis laurina,K9D-XMF-QDP-GFS
151.006431,-33.970486,"47 Burns Road, Picnic Point",Lophostemon confertus,O34-62N-4ZZ-VM2
151.006287,-33.970467,"49 Burns Road, Picnic Point",Lophostemon confertus,B21-R5E-U6C-6MC
151.006127,-33.970444,"51 Burns Road, Picnic Point",Lophostemon confertus,O5V-5T8-K92-P1U
151.005985,-33.970426,"53 Burns Road, Picnic Point",Fraxinus 'Griffithii',2R6-K35-P6F-6XM
151.00584,-33.970404,"55 Burns Road, Picnic Point",Tristaniopsis laurina,GB3-UFQ-V3D-KA7
151.005703,-33.970381,"59 Burns Road, Picnic Point",Lophostemon confertus,JX2-FDZ-GSU-S94
151.0055,-33.970354,"61 Burns Road, Picnic Point",Lophostemon confertus,K21-DAZ-KBE-719
151.00542,-33.970345,"61 Burns Road, Picnic Point",Tristaniopsis laurina,C7D-N2U-BVJ-ACG
151.005306,-33.970332,"63 Burns Road, Picnic Point",Callistemon viminalis,W69-G18-5WH-C96
151.005144,-33.970307,"65 Burns Road, Picnic Point",Tristaniopsis laurina,UEC-PKA-3B8-58R
151.004994,-33.970288,"67 Burns Road, Picnic Point",Lophostemon confertus,VGM-B7F-XFA-11K
151.007227,-33.959137,"116 Tompson Road, Panania",Tristaniopsis laurina,T5E-43A-RJB-23U
151.007241,-33.959063,"116 Tompson Road, Panania",Tristaniopsis laurina,ZNM-TYQ-7F3-YYB
151.007252,-33.958897,"2 Kingston Avenue, Panania",Tristaniopsis laurina,N55-QEK-MV2-46K
151.007292,-33.958777,"4 Kingston Avenue, Panania",Syzygium paniculatum,A5U-8FT-2X9-ZRA
151.002235,-33.963253,"77 Picnic Point Road, Panania",Pistachia chinensis,FJZ-TTC-82X-BOR
151.007307,-33.958684,"4A Kingston Avenue, Panania",Syzygium paniculatum,726-1KH-3RH-BQF
151.007384,-33.958895,"1A Kingston Avenue, Panania",Banksia sp.,VQY-GN5-2BR-J9H
151.007411,-33.958761,"3 Kingston Avenue, Panania",Banksia sp.,5A9-BDZ-F83-947
151.002161,-33.963515,"81 Picnic Point Road, Panania",Eleaocarpus reticulatus,M64-E4S-3OR-W39
151.007592,-33.958159,"13 Kingston Avenue, Panania",Lophostemon confertus,3BN-72Q-AH7-QAU
151.00749,-33.958028,"16 Kingston Avenue, Panania",Tristaniopsis laurina,F6M-HRU-DUS-5CM
151.007527,-33.958229,"11 Kingston Avenue, Panania",Tristaniopsis laurina,P9Z-GEH-CV1-DC4
151.007494,-33.958349,"9 Kingston Avenue, Panania",Tristaniopsis laurina,JEE-V6A-N3A-546
151.007356,-33.958449,"8 Kingston Avenue, Panania",Tristaniopsis laurina,K27-P5N-TDD-1CK
151.007331,-33.958591,"6 Kingston Avenue, Panania",Tristaniopsis laurina,YOU-SF2-RPN-CJE
151.00735,-33.959139,"110 Tompson Road, Panania",Tristaniopsis laurina,KX3-TZM-EBS-8YD
151.002221,-33.963984,"89 Picnic Point Road, Panania",Eucalyptus sp.,1NA-RCG-K6N-YFR
151.002522,-33.963928,"48 Douglas Street, Panania",Tristaniopsis laurina,B8S-6JG-84K-ARF
151.00926,-33.95776,"79 Tower Street, Panania",Tristaniopsis laurina,MBZ-NKF-TQ1-MBU
151.009209,-33.958031,"1 Condon Avenue, Panania",Tristaniopsis laurina,ND1-NR7-K97-4KA
151.009176,-33.958137,"1A Condon Avenue, Panania",Tristaniopsis laurina,7H2-HYC-GE2-ZPD
151.002662,-33.964045,"61 Douglas Street, Panania",Corymbia citriodora,QAZ-YEA-DF7-SDY
151.009161,-33.958213,"3 Condon Avenue, Panania",Tristaniopsis laurina,Z55-2WF-Z9B-OHK
151.002705,-33.964057,"61 Douglas Street, Panania",Corymbia citriodora,HZP-SG6-RSO-QK8
151.007574,-33.971254,"112 Kennedy Street, Picnic Point",Syncarpia glomulifera,CY1-35E-4GB-O6S
151.00914,-33.958305,"5 Condon Avenue, Panania",Tristaniopsis laurina,8YP-882-CVN-DWS
151.00759,-33.97116,"110A Kennedy Street, Picnic Point",Syncarpia glomulifera,SBW-36Q-D75-PK2
151.009134,-33.958431,"7 Condon Avenue, Panania",Tristaniopsis laurina,JK1-6E1-S5M-7JF
151.007604,-33.971062,"110 Kennedy Street, Picnic Point",Syncarpia glomulifera,W9G-67K-P73-J2R
151.002816,-33.964117,"59 Douglas Street, Panania",Corymbia citriodora,7H9-EMV-BY3-2A3
151.007627,-33.970988,"39 Burns Road, Picnic Point",Syncarpia glomulifera,8AP-TC4-9EY-24G
151.008989,-33.958417,"8 Condon Avenue, Panania",Lophostemon confertus,5NB-JMT-S53-1GX
151.007653,-33.970837,"39 Burns Road, Picnic Point",Tristaniopsis laurina,ANY-C11-CAY-R2F
151.009061,-33.958066,"2 Condon Avenue, Panania",Callistemon viminalis,9NZ-8US-UEC-78E
151.003043,-33.964234,"57 Douglas Street, Panania",Callistemon viminalis,OXU-DG6-JU1-E1Z
151.007819,-33.970748,"37 Burns Road, Picnic Point",Callistemon viminalis,F8F-Z87-1UY-NDK
151.003079,-33.964244,"57 Douglas Street, Panania",Banksia sp.,E9A-N8W-C35-VGV
151.007819,-33.970808,"37 Burns Road, Picnic Point",Callistemon viminalis,Z8F-WHS-ZVD-Y4K
151.003329,-33.964306,"53 Douglas Street, Panania",Liquidambar styraciflua,M4C-MRA-P45-VBP
151.007771,-33.970963,"129B Kennedy Street, Picnic Point",Callistemon viminalis,8DZ-9S3-AMG-F7J
151.009027,-33.958214,"4 Condon Avenue, Panania",Tristaniopsis laurina,GRW-BVW-UUK-8KV
151.003239,-33.96418,"40 Douglas Street, Panania",Tristaniopsis laurina,F4S-753-Y52-4Z5
151.009022,-33.958306,"6 Condon Avenue, Panania",Tristaniopsis laurina,ACX-6Y8-BME-T5P
151.003355,-33.964177,"40 Douglas Street, Panania",Tristaniopsis laurina,DAW-CH2-21N-1CV
151.003419,-33.964028,"40 Douglas Street, Panania",Tristaniopsis laurina,G52-DY6-Z3O-6DU
151.007752,-33.971046,"129B Kennedy Street, Picnic Point",Callistemon viminalis,C47-Y2Q-HD4-YON
151.008972,-33.958519,"10 Condon Avenue, Panania",Callistemon viminalis,9KE-MQ7-PQF-PPO
151.008957,-33.958575,"10 Condon Avenue, Panania",Callistemon viminalis,2OK-CPO-SNY-3EC
151.008944,-33.958655,"12 Condon Avenue, Panania",Tristaniopsis laurina,AS7-ARC-ERG-5BJ
151.003419,-33.964327,"53 Douglas Street, Panania",Corymbia citriodora,4F7-E9S-WGX-C4T
151.008934,-33.958716,"14 Condon Avenue, Panania",Lophostemon confertus,ASC-GB1-N7B-5S2
151.003473,-33.964388,"53 Douglas Street, Panania",Eucalyptus sp.,EV3-RUQ-ZFG-2HO
151.008917,-33.958755,"14 Condon Avenue, Panania",Lophostemon confertus,2OP-ZBV-NYF-8B2
151.003655,-33.964541,"49 Douglas Street, Panania",Corymbia citriodora,6RW-S55-TYG-QXO
151.009107,-33.958568,"9 Condon Avenue, Panania",Callistemon viminalis,FGD-F1W-Z5F-71E
151.007726,-33.971156,"131 Kennedy Street, Picnic Point",Callistemon viminalis,F7F-6WP-KF9-RQE
151.009102,-33.958637,"9 Condon Avenue, Panania",Callistemon viminalis,RS7-J4N-KUJ-MHP
151.007721,-33.97133,"133 Kennedy Street, Picnic Point",Tristaniopsis laurina,SVS-WT3-NH7-EM1
151.003667,-33.96444,"47 Douglas Street, Panania",Eucalyptus sp.,Z8N-MBV-YKQ-UPR
151.0091,-33.958739,"11 Condon Avenue, Panania",Eucalyptus sp.,QT9-UCH-14O-D5J
151.007667,-33.971512,"135 Kennedy Street, Picnic Point",Callistemon viminalis,SP9-KNW-ZDV-6PW
151.003671,-33.964409,"47 Douglas Street, Panania",Callistemon viminalis,ABB-8FC-KYZ-B3R
151.008298,-33.972324,"26 Parkview Avenue, Picnic Point",Tristaniopsis laurina,29F-Q65-1MM-DUG
151.00907,-33.958764,"11 Condon Avenue, Panania",Jacaranda mimosifolia,97D-F8O-FVC-A8H
151.003658,-33.964375,"47 Douglas Street, Panania",Eucalyptus sp.,7HS-7V7-ZQK-1UF
151.009063,-33.958798,"11 Condon Avenue, Panania",Callistemon viminalis,ZNJ-9OH-AV4-1C9
151.007633,-33.971689,"137 Kennedy Street, Picnic Point",Tristaniopsis laurina,CXY-GYK-J8Y-5HS
151.009056,-33.95883,"13 Condon Avenue, Panania",Grevillea robusta,9FD-HY6-RK8-ZC8
151.003529,-33.964276,"47 Douglas Street, Panania",Jacaranda mimosifolia,O57-9D2-YP2-VB7
151.007587,-33.971923,"139 Kennedy Street, Picnic Point",Tristaniopsis laurina,6PO-MAH-GD4-K3V
151.009054,-33.958854,"13 Condon Avenue, Panania",Eucalyptus ficifolia (grafted stock),55C-H34-821-V8K
151.0035,-33.964184,"47 Douglas Street, Panania",Callistemon viminalis,TF5-COB-3MZ-87E
151.009027,-33.959002,"15 Condon Avenue, Panania",Eucalyptus sideroxylon,AEB-F38-TNG-SNO
151.003535,-33.964017,"45 Douglas Street, Panania",Corymbia citriodora,2K2-ZVN-QY2-G9O
151.007566,-33.972038,"141 Kennedy Street, Picnic Point",Tristaniopsis laurina,2M3-EOD-P79-RCW
151.008989,-33.959113,"92 Tompson Road, Panania",Lophostemon confertus,F41-S5D-AN7-Y64
151.008982,-33.959221,"92 Tompson Road, Panania",Lophostemon confertus,9C1-32H-TXY-3FV
151.007513,-33.972217,"143 Kennedy Street, Picnic Point",Tristaniopsis laurina,4FO-F4V-BOD-5ZG
151.008948,-33.959388,"92 Tompson Road, Panania",Lophostemon confertus,S8V-E9H-AM1-QAO
151.008812,-33.959313,"94 Tompson Road, Panania",Tristaniopsis laurina,XPK-6VK-FJU-7PU
151.008844,-33.959167,"94 Tompson Road, Panania",Tristaniopsis laurina,MEV-FXR-2FA-8P6
151.007508,-33.972247,"143 Kennedy Street, Picnic Point",Fraxinus excelsior,F8X-6P8-FQ7-UVU
151.007503,-33.972281,"143 Kennedy Street, Picnic Point",Robinia pseudoacacia 'Frisia',V85-51D-15T-GRV
151.003106,-33.964156,"42 Douglas Street, Panania",Pistachia chinensis,5TR-49G-ND4-V56
151.007488,-33.972359,"145 Kennedy Street, Picnic Point",Tristaniopsis laurina,H6S-6ZD-HRF-O9F
151.007342,-33.97236,"128 Kennedy Street, Picnic Point",Tristaniopsis laurina,TUW-JDB-F6D-KWD
151.007385,-33.972171,"126 Kennedy Street, Picnic Point",Tristaniopsis laurina,2FQ-YU6-D4Z-OQP
151.011099,-33.959668,"60 Eastern Avenue, Panania",Lophostemon confertus,BX2-Z66-ZB1-KNH
151.002886,-33.964033,"44 Douglas Street, Panania",Callistemon viminalis,4U8-8S6-OK7-E7Q
